Main Category,Subcategory,Suitability Percentage
Local Flavor,Local government office,10.0
Local Flavor,Local history museum,10.0
Local Flavor,Local medical services,10.0
Local Flavor,Retirement community,10.0
Health & Medical,Abortion clinic,2.0
Health & Medical,Acupuncture clinic,2.0
Health & Medical,Animal hospital,2.0
Health & Medical,Ayurvedic clinic,2.0
Health & Medical,Children Policlinic,2.0
Health & Medical,Children’s hospital,2.0
Health & Medical,Chinese medicine clinic,2.0
Health & Medical,Dental clinic,2.0
Health & Medical,Fertility clinic,2.0
Health & Medical,Free clinic,2.0
Health & Medical,General hospital,2.0
Health & Medical,Government hospital,2.0
Health & Medical,Hair transplantation clinic,2.0
Health & Medical,Hospital,2.0
Health & Medical,Hospital equipment and supplies,2.0
Health & Medical,Hospitality high school,2.0
Health & Medical,Maternity hospital,2.0
Health & Medical,Medical billing service,2.0
Health & Medical,Medical Center,2.0
Health & Medical,Medical certificate service,2.0
Health & Medical,Medical clinic,2.0
Health & Medical,Medical diagnostic imaging center,2.0
Health & Medical,Medical equipment manufacturer,2.0
Health & Medical,Medical equipment supplier,2.0
Health & Medical,Medical examiner,2.0
Health & Medical,Medical group,2.0
Health & Medical,Medical laboratory,2.0
Health & Medical,Medical lawyer,2.0
Health & Medical,Medical office,2.0
Health & Medical,Medical school,2.0
Health & Medical,Medical technology manufacturer,2.0
Health & Medical,Medical transcription service,2.0
Health & Medical,Mental health clinic,2.0
Health & Medical,Military hospital,2.0
Health & Medical,Women’s health clinic,2.0
Health & Medical,Occupational medical physician,2.0
Health & Medical,Ophthalmology clinic,2.0
Health & Medical,Oriental medicine clinic,2.0
Health & Medical,Orthopedic clinic,2.0
Health & Medical,Otolaryngology clinic,2.0
Health & Medical,Pain control clinic,2.0
Health & Medical,Pediatric clinic,2.0
Health & Medical,Permanent make-up clinic,2.0
Health & Medical,Physical therapy clinic,2.0
Health & Medical,Plastic surgery clinic,2.0
Health & Medical,Private hospital,2.0
Health & Medical,Psychiatric hospital,2.0
Health & Medical,Psychoneurological specialized clinic,2.0
Health & Medical,Psychopedagogy clinic,2.0
Health & Medical,Psychosomatic medical practitioner,2.0
Professional Services,Adoption agency,2.0
Professional Services,Advertising agency,2.0
Professional Services,Antenna service,2.0
Professional Services,Agistment service,2.0
Professional Services,Agricultural service,2.0
Professional Services,Air ambulance service,2.0
Professional Services,Airbrushing service,2.0
Professional Services,Aircraft rental service,2.0
Professional Services,Airline ticket agency,2.0
Professional Services,Airport shuttle service,2.0
Professional Services,Ambulance service,2.0
Professional Services,Animal control service,2.0
Professional Services,Animal rescue service,2.0
Professional Services,Anodizing service,2.0
Professional Services,Antique furniture restoration service,2.0
Professional Services,Appliance rental service,2.0
Professional Services,Appliances customer service,2.0
Professional Services,Arborist service,2.0
Professional Services,Aromatherapy service,2.0
Professional Services,Asbestos testing service,2.0
Professional Services,Attorney referral service,2.0
Professional Services,ATV rental service,2.0
Professional Services,Audiovisual equipment rental service,2.0
Professional Services,Bail bonds service,2.0
Professional Services,Bankruptcy service,2.0
Professional Services,Bee relocation service,2.0
Professional Services,Betting agency,2.0
Professional Services,Bicycle rental service,2.0
Professional Services,Bird control service,2.0
Professional Services,Birth certificate service,2.0
Professional Services,Blood testing service,2.0
Professional Services,Blueprint service,2.0
Professional Services,Boat detailing service,2.0
Professional Services,Boat rental service,2.0
Professional Services,Bookkeeping service,2.0
Professional Services,BPO placement agency,2.0
Professional Services,Branding agency,2.0
Professional Services,Building equipment hire service,2.0
Professional Services,Building restoration service,2.0
Professional Services,Bus ticket agency,2.0
Professional Services,Business administration service,2.0
Professional Services,Business banking service,2.0
Professional Services,Business development service,2.0
Professional Services,Business to business service,2.0
Professional Services,Cabin rental agency,2.0
Professional Services,Canoe & kayak rental service,2.0
Professional Services,Chauffeur service,2.0
Professional Services,Casket service,2.0
Professional Services,Cat boarding service,2.0
Professional Services,Catering equipment rental service,2.0
Pets,Animal park,6.666666666666667
Pets,Animal protection organization,6.666666666666667
Pets,Animal shelter,6.666666666666667
Pets,Animal watering hole,6.666666666666667
Pets,Pet cemetery,6.666666666666667
Pets,Pet groomer,6.666666666666667
Pets,Pet sitter,6.666666666666667
Pets,Pet trainer,6.666666666666667
Pets,Petroleum products company,6.666666666666667
Pets,Swimming competition,6.666666666666667
Pets,Taekwondo competition area,6.666666666666667
Pets,Veterans center,6.666666666666667
Pets,Veterans organization,6.666666666666667
Pets,Veterinarian,6.666666666666667
Pets,Veterinary pharmacy,6.666666666666667
Real Estate,Commercial real estate inspector,4.0
Real Estate,Housing association,4.0
Real Estate,Housing authority,4.0
Real Estate,Housing complex,4.0
Real Estate,Housing cooperative,4.0
Real Estate,Housing development,4.0
Real Estate,Housing society,4.0
Real Estate,Housing utility company,4.0
Real Estate,Intellectual property registry,4.0
Real Estate,Lost property office,4.0
Real Estate,Low income housing program,4.0
Real Estate,Police officers’ housing,4.0
Real Estate,Property investment company,4.0
Real Estate,Property maintenance,4.0
Real Estate,Property management company,4.0
Real Estate,Real estate agent,4.0
Real Estate,Real estate appraiser,4.0
Real Estate,Real estate attorney,4.0
Real Estate,Real estate auctioneer,4.0
Real Estate,Real estate consultant,4.0
Real Estate,Real estate developer,4.0
Real Estate,Real estate school,4.0
Real Estate,Real estate surveyor,4.0
Real Estate,Sheltered housing,4.0
Real Estate,Student housing center,4.0
Hotels,Capsule hotel,9.090909090909092
Hotels,Casino hotel,9.090909090909092
Hotels,Extended stay hotel,9.090909090909092
Hotels,Hotel,9.090909090909092
Hotels,Hotel management school,9.090909090909092
Hotels,Inn,9.090909090909092
Hotels,Lodging,9.090909090909092
Hotels,Love hotel,9.090909090909092
Hotels,Religious lodging,9.090909090909092
Hotels,Resort hotel,9.090909090909092
Hotels,Wellness hotel,9.090909090909092
Local Services,Aadhaar center,2.0
Local Services,Abbey,2.0
Local Services,Aboriginal and Torres Strait Islander organisation,2.0
Local Services,Abrasives supplier,2.0
Local Services,Accountant,2.0
Local Services,Accounting firm,2.0
Local Services,Accounting software company,2.0
Local Services,Acoustical consultant,2.0
Local Services,Acrobatic diving pool,2.0
Local Services,Acupuncturist,2.0
Local Services,Addiction treatment center,2.0
Local Services,Administrative attorney,2.0
Local Services,Commercial photographer,2.0
Local Services,Aerated drinks supplier,2.0
Local Services,Aerial photographer,2.0
Local Services,Aero dance class,2.0
Local Services,Aerobics instructor,2.0
Local Services,Aeronautical engineer,2.0
Local Services,Agenzia Entrate,2.0
Local Services,Aggregate supplier,2.0
Local Services,Agricultural association,2.0
Local Services,Agricultural cooperative,2.0
Local Services,Agricultural engineer,2.0
Local Services,Agricultural machinery manufacturer,2.0
Local Services,Agricultural organization,2.0
Local Services,Agricultural product wholesaler,2.0
Local Services,Agricultural production,2.0
Local Services,Agrochemicals supplier,2.0
Local Services,Air compressor supplier,2.0
Local Services,Air conditioning contractor,2.0
Local Services,Air conditioning system supplier,2.0
Local Services,Air filter supplier,2.0
Local Services,Air force base,2.0
Local Services,Air taxi,2.0
Local Services,Aircraft maintenance company,2.0
Local Services,Aircraft manufacturer,2.0
Local Services,Airline,2.0
Local Services,Airplane,2.0
Local Services,Airport,2.0
Local Services,Airstrip,2.0
Local Services,Alcohol manufacturer,2.0
Local Services,Alcohol retail monopoly,2.0
Local Services,Alcoholic beverage wholesaler,2.0
Local Services,Alcoholism treatment program,2.0
Local Services,Allergist,2.0
Local Services,Alternative fuel station,2.0
Local Services,Alternative medicine practitioner,2.0
Local Services,Alternator supplier,2.0
Local Services,Aluminum supplier,2.0
Local Services,Aluminum frames supplier,2.0
Event Planning & Services,Event management company,8.333333333333332
Event Planning & Services,Event planner,8.333333333333332
Event Planning & Services,Event ticket seller,8.333333333333332
Event Planning & Services,Event venue,8.333333333333332
Event Planning & Services,Sailing event area,8.333333333333332
Event Planning & Services,Seventh-day Adventist church,8.333333333333332
Event Planning & Services,Shooting event area,8.333333333333332
Event Planning & Services,Wedding buffet,8.333333333333332
Event Planning & Services,Wedding chapel,8.333333333333332
Event Planning & Services,Wedding photographer,8.333333333333332
Event Planning & Services,Wedding planner,8.333333333333332
Event Planning & Services,Wedding venue,8.333333333333332
Public Services & Government,Church council office,2.0
Public Services & Government,City clerk’s office,2.0
Public Services & Government,City district office,2.0
Public Services & Government,City government office,2.0
Public Services & Government,City tax office,2.0
Public Services & Government,Construction and maintenance office,2.0
Public Services & Government,Corporate office,2.0
Public Services & Government,County government office,2.0
Public Services & Government,Court executive officer,2.0
Public Services & Government,Customs office,2.0
Public Services & Government,District government office,2.0
Public Services & Government,District office,2.0
Public Services & Government,Driver’s license office,2.0
Public Services & Government,Environment office,2.0
Public Services & Government,Federal government office,2.0
Public Services & Government,General register office,2.0
Public Services & Government,Government college,2.0
Public Services & Government,Government economic program,2.0
Public Services & Government,Government office,2.0
Public Services & Government,Government school,2.0
Public Services & Government,Interior architect office,2.0
Public Services & Government,Land surveying office,2.0
Public Services & Government,Legal aid office,2.0
Public Services & Government,Main customs office,2.0
Public Services & Government,Military recruiting office,2.0
Public Services & Government,Municipal administration office,2.0
Public Services & Government,Municipal office education,2.0
Public Services & Government,Non-governmental organization,2.0
Public Services & Government,Office accessories wholesaler,2.0
Public Services & Government,Office equipment supplier,2.0
Public Services & Government,Office of Vital Records,2.0
Public Services & Government,Office supply wholesaler,2.0
Public Services & Government,Patent office,2.0
Public Services & Government,Pension office,2.0
Public Services & Government,Post office,2.0
Public Services & Government,Japanese prefecture government office,2.0
Public Services & Government,Probation office,2.0
Public Services & Government,Land registry office,2.0
Public Services & Government,Regional government office,2.0
Public Services & Government,Registration office,2.0
Public Services & Government,Registry office,2.0
Public Services & Government,Resident registration office,2.0
Public Services & Government,School administration office,2.0
Public Services & Government,School district office,2.0
Public Services & Government,Social security office,2.0
Public Services & Government,State government office,2.0
Public Services & Government,State office of education,2.0
Public Services & Government,Tax collector’s office,2.0
Public Services & Government,Ticket office,2.0
Public Services & Government,Traffic officer,2.0
Financial Services,Bank,6.666666666666667
Financial Services,Bankruptcy attorney,6.666666666666667
Financial Services,Blood bank,6.666666666666667
Financial Services,Central bank,6.666666666666667
Financial Services,Cooperative bank,6.666666666666667
Financial Services,Federal reserve bank,6.666666666666667
Financial Services,Finance broker,6.666666666666667
Financial Services,Investment bank,6.666666666666667
Financial Services,Investment company,6.666666666666667
Financial Services,Organ donation and tissue bank,6.666666666666667
Financial Services,Private sector bank,6.666666666666667
Financial Services,Savings bank,6.666666666666667
Financial Services,Shinkin bank,6.666666666666667
Financial Services,Sperm bank,6.666666666666667
Financial Services,Trust bank,6.666666666666667
Education,Accounting school,2.0
Education,Acupuncture school,2.0
Education,Adult education school,2.0
Education,After school program,2.0
Education,Agricultural high school,2.0
Education,Aikido school,2.0
Education,Architecture school,2.0
Education,Baby swimming school,2.0
Education,Ballet school,2.0
Education,Berufsfachschule (vocational school with apprenticeship),2.0
Education,Bilingual school,2.0
Education,School for the visually impaired,2.0
Education,Board of education,2.0
Education,Boarding school,2.0
Education,Boys’ high school,2.0
Education,Business school,2.0
Education,Capoeira school,2.0
Education,Catholic school,2.0
Education,CBSE school,2.0
Education,Chinese language school,2.0
Education,Co-ed school,2.0
Education,Combined primary and secondary school,2.0
Education,Comprehensive secondary school,2.0
Education,Computer training school,2.0
Education,Cooking school,2.0
Education,Cramming school,2.0
Education,Culinary school,2.0
Education,Dance school,2.0
Education,Dental school,2.0
Education,Drama school,2.0
Education,Drivers license training school,2.0
Education,Driving school,2.0
Education,Drum school,2.0
Education,Education center,2.0
Education,Educational consultant,2.0
Education,Educational institution,2.0
Education,Elementary school,2.0
Education,Emergency training school,2.0
Education,Engineering school,2.0
Education,English language school,2.0
Education,Evening school,2.0
Education,Farm school,2.0
Education,Fashion design school,2.0
Education,Fencing school,2.0
Education,Flamenco school,2.0
Education,Flight school,2.0
Education,Folk high school,2.0
Education,Foreign languages program school,2.0
Education,French language school,2.0
Education,General education school,2.0
Religious Organizations,Abundant Life church,2.0
Religious Organizations,Alliance church,2.0
Religious Organizations,Anglican church,2.0
Religious Organizations,Apostolic church,2.0
Religious Organizations,Armenian church,2.0
Religious Organizations,Assemblies of God church,2.0
Religious Organizations,Baptist church,2.0
Religious Organizations,Buddhist temple,2.0
Religious Organizations,Calvary Chapel church,2.0
Religious Organizations,Catholic church,2.0
Religious Organizations,Christian church,2.0
Religious Organizations,Church,2.0
Religious Organizations,Church of Christ,2.0
Religious Organizations,Church of Jesus Christ of Latter-day Saints,2.0
Religious Organizations,Church of the Nazarene,2.0
Religious Organizations,Deaf church,2.0
Religious Organizations,Disciples of Christ Church,2.0
Religious Organizations,Eastern Orthodox Church,2.0
Religious Organizations,Episcopal church,2.0
Religious Organizations,Evangelical church,2.0
Religious Organizations,Foursquare church,2.0
Religious Organizations,Friends church,2.0
Religious Organizations,Full Gospel church,2.0
Religious Organizations,Gospel church,2.0
Religious Organizations,Greek Orthodox church,2.0
Religious Organizations,Hindu temple,2.0
Religious Organizations,Religious statue manufacturer,2.0
Religious Organizations,Jain temple,2.0
Religious Organizations,Korean church,2.0
Religious Organizations,Lutheran church,2.0
Religious Organizations,Mennonite church,2.0
Religious Organizations,Methodist church,2.0
Religious Organizations,Moravian church,2.0
Religious Organizations,New Age church,2.0
Religious Organizations,Non-denominational church,2.0
Religious Organizations,Orthodox church,2.0
Religious Organizations,Parsi temple,2.0
Religious Organizations,Pentecostal church,2.0
Religious Organizations,Presbyterian church,2.0
Religious Organizations,Protestant church,2.0
Religious Organizations,Quaker church,2.0
Religious Organizations,Reformed church,2.0
Religious Organizations,Religious destination,2.0
Religious Organizations,Religious institution,2.0
Religious Organizations,Religious organization,2.0
Religious Organizations,Russian Orthodox church,2.0
Religious Organizations,Taoist temple,2.0
Religious Organizations,Unitarian Universalist Church,2.0
Religious Organizations,United Church of Canada,2.0
Religious Organizations,United Church of Christ,2.0
Mass Media,Dental radiology,11.11111111111111
Mass Media,Faculty of media and information science,11.11111111111111
Mass Media,Media company,11.11111111111111
Mass Media,Media consultant,11.11111111111111
Mass Media,Media house,11.11111111111111
Mass Media,Newsstand,11.11111111111111
Mass Media,Radio broadcaster,11.11111111111111
Mass Media,Radiologist,11.11111111111111
Mass Media,Radiotherapist,11.11111111111111
